,_id,uid,WHO/organization,WHO/emergency_type,WHO/operation,WHO/email,WHO/focal_point,WHO/partners,WHO/project_name,WHO/description,WHAT/activity_type,WHAT/activities,WHAT/act_desc,WHAT/training,WHAT/channels,WHAT/lang,WHAT/population,WHAT/sectors,WHERE/location,Adm2,admin2Name_en,admin2Pcode,admin1Name_en,admin1Pcode
10,338191434,20220922090610,Organization 3,Human_made_disasters,Conflict,org3@org.org,Kendford,,Project,Description,capacity_building,training_of_governance_and_partners_staff|tools_guidelines_training_packages|training_of_community_health_workforce,Description,yes,face_to_face,English,All,,,Lilongwe,Lilongwe,MW206,Central,MW2
11,337713886,20220921120147,Org 2,Natural_Disasters,Floods,rog@org.org,Vincent Turmine,"Org 3, Org 4",Our project name,Our project description,community_outreach|stakeholder_engagement|community_feedback|social_science,Social_Mobilisation|communicating_with_practicians|communication_with_media|suggestions_complains|data_collection_and_survey,Our activities description,no,face_to_face community_leaders_community radio tv social_network mobile_and_applications volunteers,"French, Wolof",Women|Girls|Boys|Adolescents|Elderly|PLW,,La bas,Neno,Neno,MW313,Southern,MW3
12,338191434,20220922090610,Organization 3,Human_made_disasters,Conflict,org3@org.org,Kendford,,Project,Description,capacity_building,training_of_governance_and_partners_staff|tools_guidelines_training_packages|training_of_community_health_workforce,Description,yes,face_to_face,English,All,,,Mchinji,Mchinji,MW207,Central,MW2
13,338191434,20220922090610,Organization 3,Human_made_disasters,Conflict,org3@org.org,Kendford,,Project,Description,capacity_building,training_of_governance_and_partners_staff|tools_guidelines_training_packages|training_of_community_health_workforce,Description,yes,face_to_face,English,All,,,Nkhotakota,Nkhotakota,MW202,Central,MW2
14,338191434,20220922090610,Organization 3,Human_made_disasters,Conflict,org3@org.org,Kendford,,Project,Description,capacity_building,training_of_governance_and_partners_staff|tools_guidelines_training_packages|training_of_community_health_workforce,Description,yes,face_to_face,English,All,,,Ntcheu,Ntcheu,MW209,Central,MW2
15,338191434,20220922090610,Organization 3,Human_made_disasters,Conflict,org3@org.org,Kendford,,Project,Description,capacity_building,training_of_governance_and_partners_staff|tools_guidelines_training_packages|training_of_community_health_workforce,Description,yes,face_to_face,English,All,,,Ntchisi,Ntchisi,MW203,Central,MW2
16,338191434,20220922090610,Organization 3,Human_made_disasters,Conflict,org3@org.org,Kendford,,Project,Description,capacity_building,training_of_governance_and_partners_staff|tools_guidelines_training_packages|training_of_community_health_workforce,Description,yes,face_to_face,English,All,,,Chikwawa,Chikwawa,MW310,Southern,MW3
17,338191434,20220922090610,Organization 3,Human_made_disasters,Conflict,org3@org.org,Kendford,,Project,Description,capacity_building,training_of_governance_and_partners_staff|tools_guidelines_training_packages|training_of_community_health_workforce,Description,yes,face_to_face,English,All,,,Chiradzulu,Chiradzulu,MW304,Southern,MW3
18,338191434,20220922090610,Organization 3,Human_made_disasters,Conflict,org3@org.org,Kendford,,Project,Description,capacity_building,training_of_governance_and_partners_staff|tools_guidelines_training_packages|training_of_community_health_workforce,Description,yes,face_to_face,English,All,,,Machinga,Machinga,MW302,Southern,MW3
19,338191434,20220922090610,Organization 3,Human_made_disasters,Conflict,org3@org.org,Kendford,,Project,Description,capacity_building,training_of_governance_and_partners_staff|tools_guidelines_training_packages|training_of_community_health_workforce,Description,yes,face_to_face,English,All,,,Mulanje,Mulanje,MW308,Southern,MW3
